,card_date_week,Title Match,Champion Status,Match Type,Wrestler,Number of Wins,Number of Single Wins,Number of Triple Threat Wins,Number of Fata Fourway Wins,Number of Tag Team Wins,Number of Single Title Wins,Number of Tag Team Title Wins,Number of Single Title Defenses,Number of Tag Team Title Defenses,Royal Rumble Win,Money in the Bank Win,Number of Losses,Number of Single Losses,Number of Triple Threat Losses,Number of Fata Fourway Losses,Number of Tag Team Losses,Number of Single Title Losses,Number of Tag Team Title Losses,Overall Number of Matches,Date_Month,Positive Count,Neutral Count,Negative Count
4417,2024-01-29,No Title Match,No Title Match,Single Match,LA Knight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,4,0,0
4418,2024-01-29,No Title Match,No Title Match,Single Match,LA Knight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,0,3
4419,2024-01-29,No Title Match,No Title Match,Single Match,LA Knight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,3,0,0
4420,2024-01-29,No Title Match,No Title Match,Single Match,LA Knight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,2,0,0
4421,2024-01-29,No Title Match,No Title Match,Single Match,LA Knight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,2,0,0
4422,2024-01-29,No Title Match,No Title Match,Single Match,LA Knight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,0,1
4423,2024-01-29,No Title Match,No Title Match,Single Match,LA Knight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,0,1
4424,2024-01-29,No Title Match,No Title Match,Single Match,LA Knight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,2,0,0
4425,2024-01-29,No Title Match,No Title Match,Single Match,LA Knight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,2,0,0
4426,2024-01-29,No Title Match,No Title Match,Single Match,LA Knight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,11,0,0
4427,2024-01-29,No Title Match,No Title Match,Single Match,LA Knight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,10,0,0
4428,2024-01-29,No Title Match,No Title Match,Single Match,LA Knight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,3,0
4429,2024-01-29,No Title Match,No Title Match,Single Match,LA Knight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,3,0
4430,2024-01-29,No Title Match,No Title Match,Single Match,LA Knight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,1
4431,2024-01-29,No Title Match,No Title Match,Single Match,Odyssey Jones,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
4432,2024-01-29,No Title Match,No Title Match,Single Match,Omos,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
4433,2024-01-29,No Title Match,No Title Match,Single Match,Ricochet,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,1,0,0
4434,2024-01-29,No Title Match,No Title Match,Single Match,Tiffany Stratton,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
4435,2024-01-29,No Title Match,No Title Match,Single Match,Xia Li,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
4436,2024-01-29,No Title Match,No Title Match,Tag Team,Asuka,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,1,0
4437,2024-01-29,No Title Match,No Title Match,Tag Team,Johnny Gargano,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
4438,2024-01-29,No Title Match,No Title Match,Tag Team,Kairi Sane,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,1,0
4439,2024-01-29,No Title Match,No Title Match,Tag Team,Pete Dunne,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
4440,2024-01-29,No Title Match,No Title Match,Tag Team,Shayna Baszler,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,No Comment,0,0,0
4441,2024-01-29,No Title Match,No Title Match,Tag Team,Tommaso Ciampa,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
4442,2024-01-29,No Title Match,No Title Match,Tag Team,Tyler Bate,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
4443,2024-01-29,No Title Match,No Title Match,Tag Team,Zoey Stark,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,1,0,0
4444,2024-01-29,WWE Intercontinental Championship,still champion,Single Match,Gunther,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,6,0,0
4445,2024-01-29,WWE Intercontinental Championship,still champion,Single Match,Gunther,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,0,2
4446,2024-01-29,WWE Intercontinental Championship,still champion,Single Match,Gunther,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,3,0,0
4447,2024-01-29,WWE Intercontinental Championship,still champion,Single Match,Gunther,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,0,2
4448,2024-01-29,WWE Intercontinental Championship,still champion,Single Match,Gunther,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,1,0
4449,2024-01-29,WWE Intercontinental Championship,still champion,Single Match,Gunther,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,11,0,0
4450,2024-01-29,WWE Intercontinental Championship,still champion,Single Match,Gunther,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,0,3,0
4451,2024-01-29,WWE Intercontinental Championship,still champion,Single Match,Gunther,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,1,0,0
4452,2024-01-29,WWE Intercontinental Championship,still champion,Single Match,Gunther,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,0,0,1
4453,2024-01-29,WWE Intercontinental Championship,still champion,Single Match,Gunther,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,24,0,0
4454,2024-01-29,WWE Intercontinental Championship,still champion,Single Match,Gunther,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,0,13,0
4455,2024-01-29,WWE Intercontinental Championship,still champion,Single Match,Gunther,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2024-01-01,0,0,10
4456,2024-01-29,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team, Finn Bálor,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
4457,2024-01-29,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team,Damian Priest,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2024-02-01,18,0,0
4458,2024-01-29,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team,Damian Priest,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2024-02-01,5,0,0
4459,2024-01-29,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team,Damian Priest,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,0,4
4460,2024-01-29,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team,Damian Priest,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,1,0
4461,2024-01-29,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team,Damian Priest,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,1,0
4462,2024-01-29,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team,Damian Priest,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2024-02-01,4,0,0
4463,2024-01-29,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team,Damian Priest,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,0,2
4464,2024-01-29,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team,Damian Priest,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2024-01-01,2,0,0
4465,2024-01-29,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team,Damian Priest,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,1
4466,2024-01-29,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team,Damian Priest,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,1,0
4467,2024-01-29,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team,Damian Priest,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2024-01-01,10,0,0
4468,2024-01-29,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team,Damian Priest,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,5
4469,2024-01-29,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team,Damian Priest,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2024-01-01,3,0,0
4470,2024-01-29,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team,Damian Priest,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,3,0
4471,2024-01-29,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team,Damian Priest,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,2,0
4472,2024-01-29,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team,Damian Priest,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,2
4473,2024-01-29,WWE Women's World Title,still champion,Triple Threat,Rhea Ripley,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,2,0,0
4474,2024-01-29,WWE Women's World Title,still champion,Triple Threat,Rhea Ripley,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,1,0
4475,2024-01-29,WWE Women's World Title,still champion,Triple Threat,Rhea Ripley,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,1,0
4476,2024-01-29,WWE Women's World Title,still champion,Triple Threat,Rhea Ripley,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,10,0,0
4477,2024-01-29,WWE Women's World Title,still champion,Triple Threat,Rhea Ripley,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,10,0,0
4478,2024-01-29,WWE Women's World Title,still champion,Triple Threat,Rhea Ripley,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,9,0
4479,2024-01-29,WWE Women's World Title,still champion,Triple Threat,Rhea Ripley,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,7,0
4480,2024-01-29,WWE Women's World Title,still champion,Triple Threat,Rhea Ripley,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,6,0
4481,2024-01-29,WWE Women's World Title,still champion,Triple Threat,Rhea Ripley,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,0,4
4482,2024-01-29,WWE Women's World Title,still champion,Triple Threat,Rhea Ripley,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,3,0
4483,2024-01-29,WWE Women's World Title,still champion,Triple Threat,Rhea Ripley,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,0,2
4484,2024-01-29,WWE Women's World Title,still champion,Triple Threat,Rhea Ripley,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,2,0,0
4485,2024-01-29,WWE Women's World Title,still champion,Triple Threat,Rhea Ripley,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,1,0,0
4486,2024-01-29,WWE Women's World Title,still champion,Triple Threat,Rhea Ripley,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,2,0,0
4487,2024-01-29,WWE Women's World Title,still champion,Triple Threat,Rhea Ripley,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,2,0,0
4488,2024-01-29,WWE Women's World Title,still champion,Triple Threat,Rhea Ripley,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,1
4489,2024-01-29,WWE Women's World Title,still champion,Triple Threat,Rhea Ripley,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,1
4490,2024-01-29,WWE Women's World Title,still champion,Triple Threat,Rhea Ripley,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,2,0
4491,2024-01-29,WWE Women's World Title,still champion,Triple Threat,Rhea Ripley,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,2,0,0
4492,2024-01-29,WWE Women's World Title,still champion,Triple Threat,Rhea Ripley,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,1,0,0
4493,2024-01-29,WWE Women's World Title,still champion,Triple Threat,Rhea Ripley,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-01-01,0,0,1
4494,2024-02-05,No Title Match,No Title Match,Single Match,Becky Lynch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,13,0,0
4495,2024-02-05,No Title Match,No Title Match,Single Match,Becky Lynch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,0,8
4496,2024-02-05,No Title Match,No Title Match,Single Match,Becky Lynch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,7,0,0
4497,2024-02-05,No Title Match,No Title Match,Single Match,Becky Lynch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,0,5
4498,2024-02-05,No Title Match,No Title Match,Single Match,Becky Lynch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,4,0
4499,2024-02-05,No Title Match,No Title Match,Single Match,Becky Lynch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,2,0
4500,2024-02-05,No Title Match,No Title Match,Single Match,Becky Lynch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,7,0,0
4501,2024-02-05,No Title Match,No Title Match,Single Match,Becky Lynch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,4,0
4502,2024-02-05,No Title Match,No Title Match,Single Match,Becky Lynch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,0,1
4503,2024-02-05,No Title Match,No Title Match,Single Match,Becky Lynch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,1,0
4504,2024-02-05,No Title Match,No Title Match,Single Match,Becky Lynch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,6,0,0
4505,2024-02-05,No Title Match,No Title Match,Single Match,Becky Lynch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,3,0,0
4506,2024-02-05,No Title Match,No Title Match,Single Match,Becky Lynch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,0,1
4507,2024-02-05,No Title Match,No Title Match,Single Match,Becky Lynch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,0,1
4508,2024-02-05,No Title Match,No Title Match,Single Match,Bianca BelAir,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
4509,2024-02-05,No Title Match,No Title Match,Single Match,Bronson Reed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
4510,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,13,0,0
4511,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,0,4
4512,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,3,0
4513,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,2,0,0
4514,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,2,0
4515,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,0,2
4516,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,110,0,0
4517,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,0,57
4518,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,29,0
4519,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,15,0,0
4520,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,0,12
4521,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,0,6
4522,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,5,0,0
4523,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,4,0
4524,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,2,0
4525,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,238,0,0
4526,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,0,106
4527,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,53,0
4528,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,35,0,0
4529,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,21,0,0
4530,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,14,0
4531,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,0,11
4532,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,0,10
4533,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,2,0
4534,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,57,0,0
4535,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,0,57
4536,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,24,0
4537,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,11,0,0
4538,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,4,0,0
4539,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,0,3
4540,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,0,3
4541,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,1,0
4542,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,211,0,0
4543,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,0,144
4544,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,32,0
4545,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,27,0,0
4546,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,14,0,0
4547,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,0,7
4548,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,0,5
4549,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,3,0
4550,2024-02-05,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2024-02-01,0,3,0
4551,2024-02-05,No Title Match,No Title Match,Single Match,Drew McIntyre,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,0,5
4552,2024-02-05,No Title Match,No Title Match,Single Match,Drew McIntyre,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,3,0,0
4553,2024-02-05,No Title Match,No Title Match,Single Match,Drew McIntyre,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,2,0,0
4554,2024-02-05,No Title Match,No Title Match,Single Match,Drew McIntyre,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,0,2
4555,2024-02-05,No Title Match,No Title Match,Single Match,Drew McIntyre,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,3,0,0
4556,2024-02-05,No Title Match,No Title Match,Single Match,Drew McIntyre,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,2,0,0
4557,2024-02-05,No Title Match,No Title Match,Single Match,Drew McIntyre,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,0,2
4558,2024-02-05,No Title Match,No Title Match,Single Match,Drew McIntyre,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,1,0
4559,2024-02-05,No Title Match,No Title Match,Single Match,Drew McIntyre,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,1,0
4560,2024-02-05,No Title Match,No Title Match,Single Match,Drew McIntyre,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,15,0,0
4561,2024-02-05,No Title Match,No Title Match,Single Match,Drew McIntyre,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,3,0,0
4562,2024-02-05,No Title Match,No Title Match,Single Match,Drew McIntyre,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,3,0
4563,2024-02-05,No Title Match,No Title Match,Single Match,Drew McIntyre,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,0,3
4564,2024-02-05,No Title Match,No Title Match,Single Match,Drew McIntyre,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,1,0,0
4565,2024-02-05,No Title Match,No Title Match,Single Match,Drew McIntyre,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,2,0,0
4566,2024-02-05,No Title Match,No Title Match,Single Match,Drew McIntyre,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,5,0,0
4567,2024-02-05,No Title Match,No Title Match,Single Match,Drew McIntyre,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,0,0,5
4568,2024-02-05,No Title Match,No Title Match,Single Match,Drew McIntyre,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2024-02-01,2,0,0
4569,2024-02-05,No Title Match,No Title Match,Single Match,Gable Steveson,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
